timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-05-24T03:20:01.680764+03:00,18,29.6,45,21.3,C,vertiv_modbus
2026-05-24T03:30:01.509518+03:00,17.9,29.8,45,21.3,C,vertiv_modbus
2026-05-24T03:40:01.812116+03:00,17.8,29.7,45,21.3,C,vertiv_modbus
2026-05-24T03:50:01.727505+03:00,17.7,29.7,45,21.3,C,vertiv_modbus
2026-05-24T04:00:01.782283+03:00,18.1,29.8,45,21.3,C,vertiv_modbus
2026-05-24T04:10:01.812179+03:00,17.7,29.7,45,21.3,C,vertiv_modbus
2026-05-24T04:20:02.064995+03:00,17.9,29.7,45,21.3,C,vertiv_modbus
2026-05-24T04:30:01.950517+03:00,18.3,29.7,45,21.3,C,vertiv_modbus
2026-05-24T04:40:02.287554+03:00,18.2,29.9,45,21.3,C,vertiv_modbus
2026-05-24T04:50:02.194507+03:00,18.2,29.8,45,21.3,C,vertiv_modbus
2026-05-24T05:00:02.116028+03:00,17.9,29.8,45,21.3,C,vertiv_modbus
2026-05-24T05:10:01.454064+03:00,17.7,29.7,45,21.2,C,vertiv_modbus
2026-05-24T05:20:01.837347+03:00,17.9,29.6,45,21.3,C,vertiv_modbus
2026-05-24T05:30:01.865736+03:00,18.2,29.7,45,21.3,C,vertiv_modbus
2026-05-24T05:40:01.804983+03:00,18.2,29.7,45,21.3,C,vertiv_modbus
2026-05-24T06:00:02.232999+03:00,17.9,29.6,45,21.3,C,vertiv_modbus
2026-05-24T06:10:01.563094+03:00,17.8,29.6,45,21.2,C,vertiv_modbus
2026-05-24T06:20:01.534671+03:00,18,29.6,45,21.3,C,vertiv_modbus
2026-05-24T06:30:02.171730+03:00,18.5,29.7,45,21.3,C,vertiv_modbus
2026-05-24T06:40:01.604456+03:00,18.3,29.7,45,21.3,C,vertiv_modbus
2026-05-24T06:50:01.654489+03:00,18.1,29.7,45,21.3,C,vertiv_modbus
2026-05-24T07:00:01.655081+03:00,18,29.9,45,21.3,C,vertiv_modbus
2026-05-24T07:10:01.550585+03:00,17.8,29.8,45,21.3,C,vertiv_modbus
2026-05-24T07:20:01.907814+03:00,17.5,29.5,45,21.2,C,vertiv_modbus
2026-05-24T07:30:01.873943+03:00,17.5,29.6,45,21.2,C,vertiv_modbus
2026-05-24T07:40:02.034826+03:00,18.2,29.7,45,21.3,C,vertiv_modbus
2026-05-24T07:50:02.253403+03:00,18.1,29.8,45,21.3,C,vertiv_modbus
2026-05-24T08:00:02.156234+03:00,18.3,29.8,45,21.3,C,vertiv_modbus
2026-05-24T08:10:01.450586+03:00,18.6,30,45,21.4,C,vertiv_modbus
2026-05-24T08:20:01.502200+03:00,18,29.8,45,21.3,C,vertiv_modbus
2026-05-24T08:30:02.215636+03:00,18.1,29.8,45,21.3,C,vertiv_modbus
2026-05-24T08:40:01.407727+03:00,18,29.9,45,21.4,C,vertiv_modbus
2026-05-24T08:50:02.327233+03:00,17.9,29.6,45,21.2,C,vertiv_modbus
2026-05-24T09:00:01.501354+03:00,18.2,29.9,45,21.3,C,vertiv_modbus
2026-05-24T09:10:02.139055+03:00,17.5,29.7,45,21.2,C,vertiv_modbus
2026-05-24T09:20:02.101576+03:00,17.9,29.9,45,21.3,C,vertiv_modbus
2026-05-24T09:30:02.023072+03:00,18.3,29.9,45,21.4,C,vertiv_modbus
2026-05-24T09:40:02.021625+03:00,18.2,30,45,21.5,C,vertiv_modbus
2026-05-24T09:50:02.184828+03:00,18.6,30,45,21.4,C,vertiv_modbus
2026-05-24T10:00:02.276211+03:00,18.7,30.2,45,21.5,C,vertiv_modbus
2026-05-24T10:10:01.954850+03:00,18.1,30,45,21.4,C,vertiv_modbus
2026-05-24T10:20:01.556607+03:00,18.3,30,45,21.5,C,vertiv_modbus
2026-05-24T10:30:02.326619+03:00,18.1,29.9,45,21.3,C,vertiv_modbus
2026-05-24T10:40:01.949586+03:00,17.8,29.9,45,21.3,C,vertiv_modbus
2026-05-24T10:50:01.936511+03:00,17.5,29.7,45,21.2,C,vertiv_modbus
2026-05-24T11:00:01.924716+03:00,18.3,29.9,45,21.3,C,vertiv_modbus
2026-05-24T11:10:02.285558+03:00,18.5,29.9,45,21.4,C,vertiv_modbus
2026-05-24T11:20:02.222674+03:00,18.2,30,45,21.4,C,vertiv_modbus
2026-05-24T11:30:02.082769+03:00,17.7,29.9,45,21.3,C,vertiv_modbus
2026-05-24T11:40:01.693460+03:00,17.7,29.7,45,21.2,C,vertiv_modbus
2026-05-24T11:50:01.540278+03:00,17.6,29.8,45,21.2,C,vertiv_modbus
2026-05-24T12:00:01.906600+03:00,17.7,29.7,45,21.2,C,vertiv_modbus
2026-05-24T12:10:01.914531+03:00,17.5,29.7,45,21.2,C,vertiv_modbus
2026-05-24T12:20:01.549902+03:00,17.6,29.8,45,21.2,C,vertiv_modbus
2026-05-24T12:30:01.547641+03:00,18,29.9,45,21.2,C,vertiv_modbus
2026-05-24T12:40:01.358934+03:00,18.4,30,45,21.4,C,vertiv_modbus
2026-05-24T12:50:01.888825+03:00,17.8,30,45,21.4,C,vertiv_modbus
2026-05-24T13:00:02.208817+03:00,17.9,29.9,45,21.3,C,vertiv_modbus
2026-05-24T13:10:02.101249+03:00,17.9,29.8,45,21.3,C,vertiv_modbus
2026-05-24T13:20:02.039466+03:00,18.4,30.1,45,21.4,C,vertiv_modbus
2026-05-24T13:30:02.167078+03:00,18.4,30.2,45,21.6,C,vertiv_modbus
2026-05-24T13:40:02.285697+03:00,18.6,30.2,45,21.5,C,vertiv_modbus
2026-05-24T13:50:01.480455+03:00,17.9,30,45,21.4,C,vertiv_modbus
2026-05-24T14:00:02.096499+03:00,17.7,29.9,45,21.3,C,vertiv_modbus
2026-05-24T14:10:02.016787+03:00,18.1,30.1,45,21.5,C,vertiv_modbus
2026-05-24T14:20:01.562095+03:00,18.3,30,45,21.4,C,vertiv_modbus
2026-05-24T14:30:01.520552+03:00,17.5,29.9,45,21.4,C,vertiv_modbus
2026-05-24T14:40:01.698194+03:00,17.9,29.8,45,21.3,C,vertiv_modbus
2026-05-24T14:50:01.764707+03:00,17.8,29.9,45,21.4,C,vertiv_modbus
2026-05-24T15:00:01.962099+03:00,18,29.9,45,21.4,C,vertiv_modbus
2026-05-24T15:10:01.883044+03:00,17.3,29.7,45,21.3,C,vertiv_modbus
2026-05-24T15:20:01.556293+03:00,18.5,30,45,21.4,C,vertiv_modbus
2026-05-24T15:30:01.528172+03:00,18.4,30.2,45,21.5,C,vertiv_modbus
2026-05-24T15:40:01.498912+03:00,18.7,30.3,45,21.6,C,vertiv_modbus
2026-05-24T15:50:01.867468+03:00,18.1,30.2,45,21.6,C,vertiv_modbus
2026-05-24T16:00:02.247226+03:00,17.9,30.1,45,21.4,C,vertiv_modbus
2026-05-24T16:10:02.197120+03:00,18.7,30.2,45,21.4,C,vertiv_modbus
2026-05-24T16:20:02.188001+03:00,18.5,30.2,45,21.5,C,vertiv_modbus
2026-05-24T16:30:02.264860+03:00,18.7,30.4,45,21.6,C,vertiv_modbus
2026-05-24T16:40:01.648877+03:00,18.4,30.2,45,21.5,C,vertiv_modbus
2026-05-24T16:50:02.206099+03:00,18.7,30.4,45,21.6,C,vertiv_modbus
2026-05-24T17:00:01.387787+03:00,18.2,30.3,45,21.6,C,vertiv_modbus
2026-05-24T17:10:01.972691+03:00,18,30.2,45,21.4,C,vertiv_modbus
2026-05-24T17:20:01.721869+03:00,17.7,29.9,45,21.4,C,vertiv_modbus
2026-05-24T17:30:01.721602+03:00,17.9,30.1,45,21.4,C,vertiv_modbus
2026-05-24T17:40:01.550964+03:00,17.5,30,45,21.4,C,vertiv_modbus
2026-05-24T17:50:02.242589+03:00,17.5,29.9,45,21.3,C,vertiv_modbus
2026-05-24T18:00:01.614547+03:00,17.8,29.9,45,21.4,C,vertiv_modbus
2026-05-24T18:10:02.030511+03:00,17.9,29.9,45,21.4,C,vertiv_modbus
2026-05-24T18:20:02.055012+03:00,17.9,30,45,21.4,C,vertiv_modbus
2026-05-24T18:30:02.062080+03:00,17.6,29.8,45,21.3,C,vertiv_modbus
2026-05-24T18:40:02.052145+03:00,17.7,29.8,45,21.3,C,vertiv_modbus
2026-05-24T18:50:01.523058+03:00,18.5,30.1,45,21.5,C,vertiv_modbus
2026-05-24T19:00:02.003749+03:00,18.5,30.2,45,21.6,C,vertiv_modbus
2026-05-24T19:10:01.940526+03:00,17.6,29.9,45,21.4,C,vertiv_modbus
2026-05-24T19:20:02.309451+03:00,17.3,29.7,45,21.3,C,vertiv_modbus
2026-05-24T19:30:01.379460+03:00,18.1,29.9,45,21.4,C,vertiv_modbus
2026-05-24T19:40:01.519819+03:00,17.7,29.7,45,21.4,C,vertiv_modbus
2026-05-24T19:50:01.467266+03:00,18.2,29.9,45,21.4,C,vertiv_modbus
2026-05-24T20:00:02.317231+03:00,18.3,30,45,21.5,C,vertiv_modbus
2026-05-24T20:10:01.393684+03:00,18.4,30,45,21.5,C,vertiv_modbus
2026-05-24T20:20:02.346976+03:00,18.5,30,45,21.5,C,vertiv_modbus
2026-05-24T20:30:02.278507+03:00,18.6,30,45,21.5,C,vertiv_modbus
2026-05-24T20:40:01.591559+03:00,18.5,30.1,45,21.6,C,vertiv_modbus
2026-05-24T20:50:01.923520+03:00,18.5,30,45,21.5,C,vertiv_modbus
2026-05-24T21:00:01.847197+03:00,18.3,30,45,21.6,C,vertiv_modbus
2026-05-24T21:10:01.549294+03:00,18.2,30,45,21.5,C,vertiv_modbus
2026-05-24T21:20:01.720670+03:00,18.1,30,45,21.5,C,vertiv_modbus
2026-05-24T21:30:02.051626+03:00,18.1,30,45,21.6,C,vertiv_modbus
2026-05-24T21:40:02.183539+03:00,18.1,30,45,21.6,C,vertiv_modbus
2026-05-24T21:50:02.144980+03:00,18.2,30,45,21.5,C,vertiv_modbus
2026-05-24T22:00:02.296796+03:00,18.3,29.9,45,21.5,C,vertiv_modbus
2026-05-24T22:10:02.293507+03:00,18.5,30.1,45,21.5,C,vertiv_modbus
2026-05-24T22:20:01.596280+03:00,18.5,30.2,45,21.6,C,vertiv_modbus
2026-05-24T22:30:01.639285+03:00,18.4,30,45,21.6,C,vertiv_modbus
2026-05-24T22:40:01.870929+03:00,18.2,30,45,21.6,C,vertiv_modbus
2026-05-24T22:50:01.757534+03:00,18.2,30.1,45,21.6,C,vertiv_modbus
2026-05-24T23:00:01.789407+03:00,18.1,30,45,21.6,C,vertiv_modbus
2026-05-24T23:10:01.925006+03:00,18,30,45,21.5,C,vertiv_modbus
2026-05-24T23:20:01.969147+03:00,18.2,30,45,21.5,C,vertiv_modbus
2026-05-24T23:30:01.959356+03:00,18.3,29.9,45,21.5,C,vertiv_modbus
2026-05-24T23:40:01.669497+03:00,18.5,30,45,21.5,C,vertiv_modbus
2026-05-24T23:50:01.721121+03:00,18.6,30.1,45,21.6,C,vertiv_modbus
2026-05-25T00:00:02.018735+03:00,18.4,30.1,45,21.6,C,vertiv_modbus
2026-05-25T00:10:01.664055+03:00,18.4,30,45,21.6,C,vertiv_modbus
2026-05-25T00:20:01.827421+03:00,18.1,29.9,45,21.5,C,vertiv_modbus
2026-05-25T00:30:02.022833+03:00,17.9,29.9,45,21.5,C,vertiv_modbus
2026-05-25T00:40:01.946141+03:00,17.8,29.8,45,21.4,C,vertiv_modbus
2026-05-25T00:50:01.868803+03:00,17.9,29.8,45,21.4,C,vertiv_modbus
2026-05-25T01:00:01.832158+03:00,18.1,29.7,45,21.4,C,vertiv_modbus
2026-05-25T01:10:01.383170+03:00,18,29.7,45,21.4,C,vertiv_modbus
2026-05-25T01:20:01.470572+03:00,17.9,29.8,45,21.4,C,vertiv_modbus
2026-05-25T01:30:01.404450+03:00,17.9,29.7,45,21.4,C,vertiv_modbus
2026-05-25T01:40:01.955969+03:00,17.8,29.7,45,21.3,C,vertiv_modbus
2026-05-25T01:50:01.591833+03:00,17.9,29.7,45,21.3,C,vertiv_modbus
2026-05-25T02:00:01.578322+03:00,18,29.7,45,21.3,C,vertiv_modbus
2026-05-25T02:10:01.525190+03:00,17.7,29.7,45,21.3,C,vertiv_modbus
2026-05-25T02:20:01.436710+03:00,17.5,29.5,45,21.2,C,vertiv_modbus
2026-05-25T02:30:01.384308+03:00,18,29.6,45,21.3,C,vertiv_modbus
2026-05-25T02:40:02.123499+03:00,17.7,29.7,45,21.3,C,vertiv_modbus
2026-05-25T02:50:02.089938+03:00,18.2,29.7,45,21.3,C,vertiv_modbus
2026-05-25T03:00:01.823803+03:00,18.2,29.9,45,21.4,C,vertiv_modbus
2026-05-25T03:10:01.535537+03:00,18,29.8,45,21.4,C,vertiv_modbus
2026-05-25T03:20:02.170495+03:00,18.1,29.7,45,21.3,C,vertiv_modbus
2026-05-25T03:30:01.457995+03:00,18,29.8,45,21.4,C,vertiv_modbus
2026-05-25T03:40:01.770760+03:00,17.7,29.7,45,21.3,C,vertiv_modbus
2026-05-25T03:50:01.885373+03:00,18,29.6,45,21.3,C,vertiv_modbus
2026-05-25T04:00:01.750042+03:00,18.1,29.7,45,21.3,C,vertiv_modbus
2026-05-25T04:10:01.765221+03:00,17.8,29.6,45,21.3,C,vertiv_modbus
2026-05-25T04:20:01.415878+03:00,17.7,29.6,45,21.3,C,vertiv_modbus
2026-05-25T04:30:01.416777+03:00,18,29.6,45,21.3,C,vertiv_modbus
2026-05-25T04:40:01.568223+03:00,17.9,29.6,45,21.3,C,vertiv_modbus
2026-05-25T04:50:01.472543+03:00,17.8,29.6,45,21.2,C,vertiv_modbus
2026-05-25T05:00:02.136901+03:00,17.9,29.6,45,21.3,C,vertiv_modbus
2026-05-25T05:10:01.566431+03:00,18,29.6,45,21.2,C,vertiv_modbus
2026-05-25T05:20:02.346774+03:00,17.6,29.5,45,21.3,C,vertiv_modbus
2026-05-25T05:30:02.299125+03:00,17.7,29.5,45,21.2,C,vertiv_modbus
2026-05-25T05:40:02.117534+03:00,18,29.6,45,21.2,C,vertiv_modbus
2026-05-25T05:50:02.308633+03:00,17.9,29.6,45,21.3,C,vertiv_modbus
2026-05-25T06:00:01.861432+03:00,17.7,29.5,45,21.2,C,vertiv_modbus
2026-05-25T06:10:02.189314+03:00,17.9,29.5,45,21.2,C,vertiv_modbus
2026-05-25T06:20:01.777018+03:00,18,29.5,45,21.2,C,vertiv_modbus
2026-05-25T06:30:01.703680+03:00,18,29.5,45,21.2,C,vertiv_modbus
2026-05-25T06:40:01.789978+03:00,17.7,29.6,45,21.3,C,vertiv_modbus
2026-05-25T06:50:01.518669+03:00,18,29.6,45,21.3,C,vertiv_modbus
2026-05-25T07:00:01.830628+03:00,18,29.6,45,21.3,C,vertiv_modbus
2026-05-25T07:10:02.155621+03:00,18,29.8,45,21.4,C,vertiv_modbus
2026-05-25T07:20:02.102725+03:00,17.9,29.7,45,21.3,C,vertiv_modbus
2026-05-25T07:30:01.582434+03:00,17.8,29.7,45,21.3,C,vertiv_modbus
2026-05-25T07:40:01.530385+03:00,17.9,29.7,45,21.3,C,vertiv_modbus
2026-05-25T07:50:01.652676+03:00,17.4,29.8,45,21.3,C,vertiv_modbus
2026-05-25T08:00:02.191078+03:00,18,29.7,45,21.3,C,vertiv_modbus
2026-05-25T08:10:02.179005+03:00,17.7,29.7,45,21.4,C,vertiv_modbus
2026-05-25T08:20:02.312111+03:00,17.8,29.7,45,21.4,C,vertiv_modbus
2026-05-25T08:30:01.633909+03:00,18.6,29.9,45,21.4,C,vertiv_modbus
2026-05-25T08:40:01.575464+03:00,18.5,30.1,45,21.5,C,vertiv_modbus
2026-05-25T08:50:01.527684+03:00,18,30.1,45,21.5,C,vertiv_modbus
2026-05-25T09:00:02.225036+03:00,18,29.9,45,21.3,C,vertiv_modbus
2026-05-25T09:10:01.378387+03:00,18,29.9,45,21.4,C,vertiv_modbus
2026-05-25T09:20:01.531222+03:00,18.4,30,45,21.5,C,vertiv_modbus
2026-05-25T09:30:02.164243+03:00,18.7,30.2,45,21.6,C,vertiv_modbus
2026-05-25T09:40:01.731654+03:00,17.7,30.2,45,21.6,C,vertiv_modbus
2026-05-25T09:50:01.897741+03:00,18.7,30.4,45,21.6,C,vertiv_modbus
2026-05-25T10:00:02.078150+03:00,18,30.3,45,21.6,C,vertiv_modbus
2026-05-25T10:10:02.080473+03:00,17.9,30.2,45,21.5,C,vertiv_modbus
2026-05-25T10:20:01.649369+03:00,17.5,30,45,21.3,C,vertiv_modbus
2026-05-25T10:30:01.619173+03:00,18.3,30.1,45,21.5,C,vertiv_modbus
2026-05-25T10:40:01.849601+03:00,18.5,30.4,45,21.6,C,vertiv_modbus
2026-05-25T10:50:02.197199+03:00,17.9,30.3,45,21.6,C,vertiv_modbus
2026-05-25T11:00:02.338640+03:00,17.4,30.1,45,21.4,C,vertiv_modbus
2026-05-25T11:10:01.397844+03:00,17.5,30,45,21.4,C,vertiv_modbus
2026-05-25T11:20:01.449868+03:00,17.9,29.9,45,21.4,C,vertiv_modbus
2026-05-25T11:30:01.425516+03:00,18.4,30.2,45,21.5,C,vertiv_modbus
2026-05-25T11:40:01.476132+03:00,18.6,30.4,45,21.6,C,vertiv_modbus
2026-05-25T11:50:01.807356+03:00,18.6,30.5,45,21.7,C,vertiv_modbus
2026-05-25T12:00:02.135546+03:00,18.4,30.5,45,21.7,C,vertiv_modbus
2026-05-25T12:10:01.529937+03:00,18.6,30.5,45,21.8,C,vertiv_modbus
2026-05-25T12:20:01.511031+03:00,18.3,30.3,45,21.6,C,vertiv_modbus
2026-05-25T12:30:01.413906+03:00,18.5,30.4,45,21.7,C,vertiv_modbus
2026-05-25T12:40:01.683573+03:00,17.7,30.2,45,21.6,C,vertiv_modbus
2026-05-25T12:50:02.147748+03:00,18.4,30.2,45,21.5,C,vertiv_modbus
2026-05-25T13:00:01.702332+03:00,18.3,30.2,45,21.5,C,vertiv_modbus
2026-05-25T13:10:01.948974+03:00,18.2,30.4,45,21.7,C,vertiv_modbus
2026-05-25T13:20:02.259973+03:00,18,30.2,45,21.5,C,vertiv_modbus
2026-05-25T13:30:02.182245+03:00,18.6,30.3,45,21.6,C,vertiv_modbus
2026-05-25T13:40:01.614594+03:00,18.7,30.5,45,21.7,C,vertiv_modbus
2026-05-25T13:50:01.901681+03:00,18.2,30.4,45,21.7,C,vertiv_modbus
2026-05-25T14:00:01.832771+03:00,18.3,30.4,45,21.6,C,vertiv_modbus
2026-05-25T14:10:02.101876+03:00,18.1,30.6,45,21.7,C,vertiv_modbus
2026-05-25T14:20:01.572657+03:00,17.7,30.4,45,21.6,C,vertiv_modbus
2026-05-25T14:30:02.064206+03:00,18.1,30.3,45,21.6,C,vertiv_modbus
2026-05-25T14:40:01.736375+03:00,18.4,30.5,45,21.7,C,vertiv_modbus
2026-05-25T14:50:01.869936+03:00,17.9,30.4,45,21.6,C,vertiv_modbus
2026-05-25T15:00:02.091909+03:00,18.7,30.5,45,21.7,C,vertiv_modbus
2026-05-25T15:10:02.325148+03:00,18.5,30.7,45,21.8,C,vertiv_modbus
2026-05-25T15:20:01.638987+03:00,18.1,30.5,45,21.7,C,vertiv_modbus
2026-05-25T15:30:02.235366+03:00,18.1,30.5,45,21.8,C,vertiv_modbus
2026-05-25T15:40:02.206704+03:00,17.6,30.2,45,21.6,C,vertiv_modbus
2026-05-25T15:50:01.715082+03:00,17.6,30.1,45,21.5,C,vertiv_modbus
2026-05-25T16:00:01.792751+03:00,18.2,30.2,45,21.6,C,vertiv_modbus
2026-05-25T16:10:01.575320+03:00,17.5,30.1,45,21.5,C,vertiv_modbus
2026-05-25T16:20:02.338944+03:00,18.3,30.3,45,21.6,C,vertiv_modbus
2026-05-25T16:30:01.655618+03:00,17.9,30.4,45,21.7,C,vertiv_modbus
2026-05-25T16:40:01.766242+03:00,17.7,30.2,45,21.6,C,vertiv_modbus
2026-05-25T16:50:01.627847+03:00,18.3,30.5,45,21.7,C,vertiv_modbus
2026-05-25T17:00:01.629533+03:00,18.3,30.6,45,21.7,C,vertiv_modbus
2026-05-25T17:10:01.687339+03:00,17.8,30.4,45,21.6,C,vertiv_modbus
2026-05-25T17:20:01.473626+03:00,17.8,30.4,45,21.6,C,vertiv_modbus
2026-05-25T17:30:01.632176+03:00,17.7,30.2,45,21.5,C,vertiv_modbus
2026-05-25T17:40:01.977461+03:00,17.4,30.1,45,21.4,C,vertiv_modbus
2026-05-25T17:50:01.874609+03:00,18.6,30.3,45,21.6,C,vertiv_modbus
2026-05-25T18:00:02.147252+03:00,17.6,30.3,45,21.6,C,vertiv_modbus
2026-05-25T18:10:01.798990+03:00,17.5,30,45,21.5,C,vertiv_modbus
2026-05-25T18:20:01.819749+03:00,18,30.2,45,21.4,C,vertiv_modbus
2026-05-25T18:30:02.230090+03:00,17.3,30.1,45,21.4,C,vertiv_modbus
2026-05-25T18:40:01.724339+03:00,17.9,30.2,45,21.6,C,vertiv_modbus
2026-05-25T18:50:01.809939+03:00,17.8,30.2,45,21.6,C,vertiv_modbus
2026-05-25T19:00:02.102686+03:00,17.8,30.2,45,21.5,C,vertiv_modbus
2026-05-25T19:10:02.218739+03:00,17.7,30.2,45,21.5,C,vertiv_modbus
2026-05-25T19:20:01.385799+03:00,17.7,30.1,45,21.5,C,vertiv_modbus
2026-05-25T19:30:01.404876+03:00,17.5,30,45,21.4,C,vertiv_modbus
2026-05-25T19:40:01.386641+03:00,18,30,45,21.3,C,vertiv_modbus
2026-05-25T19:50:01.434577+03:00,18.2,30,45,21.5,C,vertiv_modbus
2026-05-25T20:00:01.535523+03:00,18.1,30,45,21.5,C,vertiv_modbus
2026-05-25T20:10:01.547805+03:00,18.1,30.1,45,21.5,C,vertiv_modbus
2026-05-25T20:20:01.921767+03:00,18.1,30.2,45,21.5,C,vertiv_modbus
2026-05-25T20:30:01.880392+03:00,18.2,30.1,45,21.5,C,vertiv_modbus
2026-05-25T20:40:02.240726+03:00,18.2,30.2,45,21.5,C,vertiv_modbus
2026-05-25T20:50:02.209818+03:00,18.1,30.2,45,21.5,C,vertiv_modbus
2026-05-25T21:00:02.227777+03:00,18.2,30.2,45,21.6,C,vertiv_modbus
2026-05-25T21:10:01.753423+03:00,18.2,30.2,45,21.5,C,vertiv_modbus
2026-05-25T21:20:01.692842+03:00,17.9,30.1,45,21.5,C,vertiv_modbus
2026-05-25T21:30:01.819818+03:00,18,30,45,21.5,C,vertiv_modbus
2026-05-25T21:40:02.026954+03:00,18.5,30.2,45,21.6,C,vertiv_modbus
2026-05-25T21:50:01.690203+03:00,18.2,30.2,45,21.6,C,vertiv_modbus
2026-05-25T22:00:01.815690+03:00,17.9,30.1,45,21.6,C,vertiv_modbus
2026-05-25T22:10:01.943511+03:00,18,30.1,45,21.5,C,vertiv_modbus
2026-05-25T22:20:02.244921+03:00,18.3,30.1,45,21.5,C,vertiv_modbus
2026-05-25T22:30:01.366566+03:00,18,30,45,21.6,C,vertiv_modbus
2026-05-25T22:40:01.567965+03:00,17.9,30,45,21.5,C,vertiv_modbus
2026-05-25T22:50:02.342092+03:00,18.1,30,45,21.5,C,vertiv_modbus
2026-05-25T23:00:01.554920+03:00,18.5,30.1,45,21.5,C,vertiv_modbus
2026-05-25T23:10:01.735939+03:00,18.3,30.2,45,21.6,C,vertiv_modbus
2026-05-25T23:20:02.069762+03:00,17.9,30.2,45,21.5,C,vertiv_modbus
2026-05-25T23:30:01.540941+03:00,18,30.1,45,21.5,C,vertiv_modbus
2026-05-25T23:40:01.536540+03:00,18.1,30,45,21.5,C,vertiv_modbus
2026-05-25T23:50:01.921351+03:00,17.9,30,45,21.5,C,vertiv_modbus
2026-05-26T00:00:01.820098+03:00,17.9,30.1,45,21.5,C,vertiv_modbus
2026-05-26T00:10:01.941529+03:00,18,30,45,21.5,C,vertiv_modbus
2026-05-26T00:20:01.444897+03:00,18.5,30.2,45,21.6,C,vertiv_modbus
2026-05-26T00:30:01.428403+03:00,18.1,30.2,45,21.6,C,vertiv_modbus
2026-05-26T00:40:01.965520+03:00,17.9,30,45,21.5,C,vertiv_modbus
2026-05-26T00:50:02.085515+03:00,18.1,30.1,45,21.5,C,vertiv_modbus
2026-05-26T01:00:01.411769+03:00,18.1,30,45,21.5,C,vertiv_modbus
2026-05-26T01:10:02.052185+03:00,17.9,30,45,21.5,C,vertiv_modbus
2026-05-26T01:20:01.824658+03:00,17.9,30,45,21.4,C,vertiv_modbus
2026-05-26T01:30:01.615928+03:00,18.1,30.1,45,21.5,C,vertiv_modbus
2026-05-26T01:40:01.358841+03:00,18.4,30.2,45,21.6,C,vertiv_modbus
2026-05-26T01:50:01.834141+03:00,18,30.2,45,21.5,C,vertiv_modbus
2026-05-26T02:00:01.477073+03:00,17.9,30,45,21.5,C,vertiv_modbus
2026-05-26T02:10:01.515443+03:00,18.1,30.1,45,21.5,C,vertiv_modbus
2026-05-26T02:20:01.434066+03:00,18.1,30.1,45,21.5,C,vertiv_modbus
2026-05-26T02:30:01.366671+03:00,17.9,29.9,45,21.4,C,vertiv_modbus
2026-05-26T02:40:02.049262+03:00,18.5,30.2,45,21.5,C,vertiv_modbus
2026-05-26T02:50:02.333394+03:00,17.9,30.1,45,21.5,C,vertiv_modbus
2026-05-26T03:00:01.576804+03:00,18.1,30.1,45,21.5,C,vertiv_modbus
2026-05-26T03:10:01.830219+03:00,18.3,30.1,45,21.5,C,vertiv_modbus
2026-05-26T03:20:02.225699+03:00,17.9,30,45,21.4,C,vertiv_modbus
2026-05-26T03:30:01.380105+03:00,17.8,30,45,21.4,C,vertiv_modbus
2026-05-26T03:40:02.020058+03:00,18.1,30,45,21.4,C,vertiv_modbus
2026-05-26T03:50:02.063970+03:00,18,30,45,21.4,C,vertiv_modbus
2026-05-26T04:00:01.572902+03:00,17.7,29.9,45,21.4,C,vertiv_modbus
2026-05-26T04:10:01.776933+03:00,17.8,30,45,21.4,C,vertiv_modbus
2026-05-26T04:20:01.928820+03:00,18,29.9,45,21.3,C,vertiv_modbus
2026-05-26T04:30:02.203676+03:00,18.2,30,45,21.4,C,vertiv_modbus
2026-05-26T04:40:02.127587+03:00,18,30.1,45,21.5,C,vertiv_modbus
2026-05-26T04:50:01.384647+03:00,18,29.9,45,21.4,C,vertiv_modbus
2026-05-26T05:00:01.665038+03:00,17.9,29.9,45,21.4,C,vertiv_modbus
2026-05-26T05:10:02.206005+03:00,17.7,29.9,45,21.3,C,vertiv_modbus
2026-05-26T05:20:02.160292+03:00,17.8,29.9,45,21.3,C,vertiv_modbus
2026-05-26T05:30:02.225636+03:00,18,29.9,45,21.3,C,vertiv_modbus
2026-05-26T05:40:01.484430+03:00,17.7,29.9,45,21.3,C,vertiv_modbus
2026-05-26T05:50:02.007632+03:00,17.8,29.9,45,21.3,C,vertiv_modbus
2026-05-26T06:00:02.334355+03:00,18.3,30,45,21.4,C,vertiv_modbus
2026-05-26T06:10:02.254463+03:00,18.3,30,45,21.5,C,vertiv_modbus
2026-05-26T06:20:02.224504+03:00,17.8,30,45,21.4,C,vertiv_modbus
2026-05-26T06:30:01.459649+03:00,17.9,29.9,45,21.4,C,vertiv_modbus
2026-05-26T06:40:02.096677+03:00,18,29.9,45,21.4,C,vertiv_modbus
2026-05-26T06:50:02.017563+03:00,17.9,29.9,45,21.4,C,vertiv_modbus
2026-05-26T07:00:02.308765+03:00,17.7,30,45,21.4,C,vertiv_modbus
2026-05-26T07:10:02.261758+03:00,17.5,30.1,45,21.5,C,vertiv_modbus
2026-05-26T07:20:01.572597+03:00,17.8,30,45,21.4,C,vertiv_modbus
2026-05-26T07:30:02.054485+03:00,17.9,30.1,45,21.4,C,vertiv_modbus
2026-05-26T07:40:02.194298+03:00,18,30,45,21.4,C,vertiv_modbus
