timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-02-15T20:10:02.124233+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-15T20:20:01.517644+02:00,17.6,28.6,45,19.7,C,vertiv_modbus
2026-02-15T20:30:01.869695+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-15T20:40:01.541463+02:00,17.6,28.5,45,19.6,C,vertiv_modbus
2026-02-15T20:50:01.734987+02:00,17.5,28.5,45,19.6,C,vertiv_modbus
2026-02-15T21:00:01.869653+02:00,18.3,28.7,45,19.9,C,vertiv_modbus
2026-02-15T21:10:01.515947+02:00,18.2,28.7,45,19.9,C,vertiv_modbus
2026-02-15T21:20:02.316373+02:00,18.3,28.7,45,19.9,C,vertiv_modbus
2026-02-15T21:30:01.431326+02:00,18.1,28.7,45,19.9,C,vertiv_modbus
2026-02-15T21:40:02.065987+02:00,18.1,28.7,45,19.9,C,vertiv_modbus
2026-02-15T21:50:02.082060+02:00,18.3,28.7,45,19.9,C,vertiv_modbus
2026-02-15T22:00:02.192519+02:00,18.1,28.8,45,19.9,C,vertiv_modbus
2026-02-15T22:10:01.990149+02:00,18,28.7,45,19.9,C,vertiv_modbus
2026-02-15T22:20:02.134622+02:00,18.2,28.7,45,19.9,C,vertiv_modbus
2026-02-15T22:30:02.146822+02:00,18.3,28.7,45,19.9,C,vertiv_modbus
2026-02-15T22:40:02.270027+02:00,18.1,28.7,45,19.9,C,vertiv_modbus
2026-02-15T22:50:02.242243+02:00,18.1,28.8,45,19.9,C,vertiv_modbus
2026-02-15T23:00:02.241199+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-15T23:10:01.432760+02:00,18.1,28.7,45,19.9,C,vertiv_modbus
2026-02-15T23:20:01.472968+02:00,17.7,28.7,45,19.8,C,vertiv_modbus
2026-02-15T23:30:01.952142+02:00,18,28.6,45,19.8,C,vertiv_modbus
2026-02-15T23:40:01.565967+02:00,17.9,28.6,45,19.8,C,vertiv_modbus
2026-02-15T23:50:01.569577+02:00,17.8,28.6,45,19.7,C,vertiv_modbus
2026-02-16T00:00:01.599592+02:00,17.8,28.5,45,19.7,C,vertiv_modbus
2026-02-16T00:10:01.746289+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-16T00:20:01.741355+02:00,17.9,28.7,45,19.8,C,vertiv_modbus
2026-02-16T00:30:01.896845+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-16T00:40:01.935133+02:00,17.8,28.5,45,19.7,C,vertiv_modbus
2026-02-16T00:50:01.932524+02:00,18,28.6,45,19.7,C,vertiv_modbus
2026-02-16T01:00:02.311603+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-16T01:10:01.364696+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-16T01:20:01.509588+02:00,18,28.6,45,19.7,C,vertiv_modbus
2026-02-16T01:30:01.975976+02:00,17.8,28.5,45,19.7,C,vertiv_modbus
2026-02-16T01:40:01.675995+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-16T01:50:01.677034+02:00,18,28.6,45,19.7,C,vertiv_modbus
2026-02-16T02:00:01.726381+02:00,18,28.7,45,19.8,C,vertiv_modbus
2026-02-16T02:10:01.796467+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-16T02:20:02.333351+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-16T02:30:02.294260+02:00,18,28.5,45,19.7,C,vertiv_modbus
2026-02-16T02:40:01.408936+02:00,17.8,28.5,45,19.7,C,vertiv_modbus
2026-02-16T02:50:01.545321+02:00,17.8,28.6,45,19.7,C,vertiv_modbus
2026-02-16T03:00:02.082671+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-16T03:10:01.500505+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-02-16T03:20:01.498428+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-16T03:30:01.764076+02:00,17.7,28.5,45,19.7,C,vertiv_modbus
2026-02-16T03:40:01.634570+02:00,18,28.6,45,19.7,C,vertiv_modbus
2026-02-16T03:50:01.625848+02:00,18,28.6,45,19.7,C,vertiv_modbus
2026-02-16T04:00:01.654225+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-16T04:10:02.242066+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-02-16T04:20:02.260176+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-02-16T04:30:02.238209+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-16T04:40:01.378583+02:00,17.7,28.6,45,19.6,C,vertiv_modbus
2026-02-16T04:50:01.395455+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-02-16T05:00:01.730577+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-16T05:10:01.736300+02:00,17.8,28.5,45,19.7,C,vertiv_modbus
2026-02-16T05:20:02.068496+02:00,17.8,28.5,45,19.7,C,vertiv_modbus
2026-02-16T05:30:02.205666+02:00,18,28.5,45,19.7,C,vertiv_modbus
2026-02-16T05:40:01.582346+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-02-16T05:50:01.630148+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-16T06:00:01.563768+02:00,17.8,28.6,45,19.6,C,vertiv_modbus
2026-02-16T06:10:02.057859+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-02-16T06:20:02.114916+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-02-16T06:30:02.107301+02:00,17.7,28.5,45,19.6,C,vertiv_modbus
2026-02-16T06:40:01.624089+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-02-16T06:50:02.061612+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-16T07:00:02.097494+02:00,17.8,28.6,45,19.7,C,vertiv_modbus
2026-02-16T07:10:01.921548+02:00,18,28.7,45,19.7,C,vertiv_modbus
2026-02-16T07:20:01.930752+02:00,18,28.7,45,19.7,C,vertiv_modbus
2026-02-16T07:30:02.146693+02:00,18,28.6,45,19.7,C,vertiv_modbus
2026-02-16T07:40:01.390472+02:00,17.8,28.6,45,19.7,C,vertiv_modbus
2026-02-16T07:50:01.563163+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-16T08:00:01.720712+02:00,18,28.7,45,19.8,C,vertiv_modbus
2026-02-16T08:10:01.717106+02:00,17.9,28.7,45,19.7,C,vertiv_modbus
2026-02-16T08:20:01.367286+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-16T08:30:01.357378+02:00,18.1,28.7,45,19.8,C,vertiv_modbus
2026-02-16T08:40:02.325005+02:00,18.2,28.7,45,19.8,C,vertiv_modbus
2026-02-16T08:50:02.276546+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-16T09:00:02.258813+02:00,18.6,28.8,45,19.9,C,vertiv_modbus
2026-02-16T09:10:02.006417+02:00,17.6,28.6,45,19.6,C,vertiv_modbus
2026-02-16T09:20:02.238107+02:00,18.3,28.7,45,19.8,C,vertiv_modbus
2026-02-16T09:30:02.256266+02:00,18.5,28.9,45,20,C,vertiv_modbus
2026-02-16T09:40:01.475024+02:00,18.1,28.8,45,19.7,C,vertiv_modbus
2026-02-16T09:50:01.651756+02:00,18,28.9,45,19.8,C,vertiv_modbus
2026-02-16T10:00:01.735103+02:00,17.9,29,45,19.9,C,vertiv_modbus
2026-02-16T10:10:01.747542+02:00,18.5,29,45,19.8,C,vertiv_modbus
2026-02-16T10:20:01.732232+02:00,17.3,28.9,45,19.6,C,vertiv_modbus
2026-02-16T10:30:01.654764+02:00,17.9,29,45,19.8,C,vertiv_modbus
2026-02-16T10:40:01.702587+02:00,17.4,28.9,45,19.6,C,vertiv_modbus
2026-02-16T10:50:02.005925+02:00,18,29,45,19.7,C,vertiv_modbus
2026-02-16T11:00:02.086885+02:00,18.5,29.3,45,20.1,C,vertiv_modbus
2026-02-16T11:10:02.143548+02:00,17.4,29,45,19.6,C,vertiv_modbus
2026-02-16T11:20:02.187337+02:00,18.4,29,45,19.8,C,vertiv_modbus
2026-02-16T11:30:02.175805+02:00,18.2,29.3,45,20,C,vertiv_modbus
2026-02-16T11:40:01.928371+02:00,17.6,29,45,19.7,C,vertiv_modbus
2026-02-16T11:50:02.338952+02:00,17.9,29.1,45,19.7,C,vertiv_modbus
2026-02-16T12:00:01.385696+02:00,18.3,29.3,45,20,C,vertiv_modbus
2026-02-16T12:10:01.402837+02:00,18.1,29.2,45,19.8,C,vertiv_modbus
2026-02-16T12:20:01.543315+02:00,18.4,29.3,45,20,C,vertiv_modbus
2026-02-16T12:30:02.078562+02:00,18.3,29.3,45,20,C,vertiv_modbus
2026-02-16T12:40:01.734465+02:00,18,29.3,45,19.9,C,vertiv_modbus
2026-02-16T12:50:02.295568+02:00,17.6,29.1,45,19.7,C,vertiv_modbus
2026-02-16T13:00:01.363675+02:00,18.5,29.4,45,20.2,C,vertiv_modbus
2026-02-16T13:10:01.520907+02:00,17.5,29,45,19.6,C,vertiv_modbus
2026-02-16T13:20:01.536429+02:00,18.3,29.1,45,19.9,C,vertiv_modbus
2026-02-16T13:30:01.734580+02:00,18.5,29.4,45,20.2,C,vertiv_modbus
2026-02-16T13:40:02.344931+02:00,18,29.4,45,20,C,vertiv_modbus
2026-02-16T13:50:02.340169+02:00,17.7,29.2,45,19.8,C,vertiv_modbus
2026-02-16T14:00:01.359869+02:00,18.5,29.4,45,20.1,C,vertiv_modbus
2026-02-16T14:10:01.619555+02:00,17.7,29.2,45,19.8,C,vertiv_modbus
2026-02-16T14:20:01.677633+02:00,17.9,29.2,45,19.8,C,vertiv_modbus
2026-02-16T14:30:02.129802+02:00,18,29.4,45,20,C,vertiv_modbus
2026-02-16T14:40:02.325010+02:00,17.5,29.2,45,20,C,vertiv_modbus
2026-02-16T14:50:01.363625+02:00,17.5,29.2,45,19.8,C,vertiv_modbus
2026-02-16T15:00:01.412059+02:00,18.4,29.4,45,20.1,C,vertiv_modbus
2026-02-16T15:10:02.105274+02:00,17.7,29.2,45,19.9,C,vertiv_modbus
2026-02-16T15:20:02.156159+02:00,18.1,29.2,45,19.9,C,vertiv_modbus
2026-02-16T15:30:02.216919+02:00,18.4,29.4,45,20.1,C,vertiv_modbus
2026-02-16T15:40:01.867399+02:00,17.3,29.4,45,19.8,C,vertiv_modbus
2026-02-16T15:50:01.725064+02:00,17.5,29.3,45,19.8,C,vertiv_modbus
2026-02-16T16:10:02.206711+02:00,17.6,29.3,45,19.9,C,vertiv_modbus
2026-02-16T16:20:01.637633+02:00,18.3,29.4,45,20.1,C,vertiv_modbus
2026-02-16T16:30:01.681672+02:00,18.4,29.3,45,20,C,vertiv_modbus
2026-02-16T16:40:01.798175+02:00,17.5,29.1,45,19.8,C,vertiv_modbus
2026-02-16T16:50:01.838239+02:00,18.1,29.2,45,19.9,C,vertiv_modbus
2026-02-16T17:00:02.103483+02:00,18,29.1,45,19.9,C,vertiv_modbus
2026-02-16T17:10:01.661755+02:00,17.6,29,45,19.8,C,vertiv_modbus
2026-02-16T17:20:02.231673+02:00,17.7,29,45,19.7,C,vertiv_modbus
2026-02-16T17:30:02.287493+02:00,17.5,29,45,19.7,C,vertiv_modbus
2026-02-16T17:40:01.896465+02:00,18.1,28.9,45,19.8,C,vertiv_modbus
2026-02-16T17:50:01.963319+02:00,17.8,29.1,45,19.9,C,vertiv_modbus
2026-02-16T18:00:02.058722+02:00,17.6,28.9,45,19.7,C,vertiv_modbus
2026-02-16T18:10:01.362896+02:00,17.6,29,45,19.8,C,vertiv_modbus
2026-02-16T18:20:01.407618+02:00,17.4,28.9,45,19.7,C,vertiv_modbus
2026-02-16T18:30:01.424205+02:00,18.3,29,45,20,C,vertiv_modbus
2026-02-16T18:40:01.503832+02:00,18.3,29.2,45,20.1,C,vertiv_modbus
2026-02-16T18:50:01.611594+02:00,18.4,29.2,45,20.1,C,vertiv_modbus
2026-02-16T19:00:02.246064+02:00,18.4,29.3,45,20.2,C,vertiv_modbus
2026-02-16T19:10:01.645036+02:00,18.4,29.2,45,20.1,C,vertiv_modbus
2026-02-16T19:20:01.739839+02:00,17.6,29,45,19.8,C,vertiv_modbus
2026-02-16T19:30:02.010483+02:00,17.9,29,45,19.9,C,vertiv_modbus
2026-02-16T19:40:01.652734+02:00,17.9,29,45,19.9,C,vertiv_modbus
2026-02-16T19:50:01.662013+02:00,17.5,28.9,45,19.7,C,vertiv_modbus
2026-02-16T20:00:01.687286+02:00,17.5,28.9,45,19.7,C,vertiv_modbus
2026-02-16T20:10:01.819316+02:00,17.6,28.8,45,19.7,C,vertiv_modbus
2026-02-16T20:20:01.841862+02:00,17.5,28.8,45,19.7,C,vertiv_modbus
2026-02-16T20:30:01.926027+02:00,17.3,28.8,45,19.6,C,vertiv_modbus
2026-02-16T20:40:02.200317+02:00,17.6,28.7,45,19.6,C,vertiv_modbus
2026-02-16T20:50:02.232331+02:00,18.4,28.9,45,20,C,vertiv_modbus
2026-02-16T21:00:02.235026+02:00,18.1,29,45,20,C,vertiv_modbus
2026-02-16T21:10:02.235555+02:00,18.3,29,45,20,C,vertiv_modbus
2026-02-16T21:20:02.280915+02:00,18.5,29.1,45,20.1,C,vertiv_modbus
2026-02-16T21:30:02.256152+02:00,18.4,29.1,45,20.1,C,vertiv_modbus
2026-02-16T21:40:02.105703+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-16T21:50:02.064608+02:00,18.4,29.1,45,20.1,C,vertiv_modbus
2026-02-16T22:00:02.023331+02:00,18.3,29.1,45,20.1,C,vertiv_modbus
2026-02-16T22:10:02.140726+02:00,18.1,29.1,45,20.1,C,vertiv_modbus
2026-02-16T22:20:02.153855+02:00,18.3,29,45,20.1,C,vertiv_modbus
2026-02-16T22:30:02.148658+02:00,18.4,29,45,20.1,C,vertiv_modbus
2026-02-16T22:40:01.431841+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-16T22:50:01.598652+02:00,18.3,29.2,45,20.1,C,vertiv_modbus
2026-02-16T23:00:02.218348+02:00,18.5,29.2,45,20.2,C,vertiv_modbus
2026-02-16T23:10:01.615732+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-16T23:20:01.566914+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-16T23:30:02.017260+02:00,18.4,29.1,45,20.2,C,vertiv_modbus
2026-02-16T23:40:02.004161+02:00,18.1,29.1,45,20.1,C,vertiv_modbus
2026-02-16T23:50:01.393435+02:00,18.3,29.1,45,20.1,C,vertiv_modbus
2026-02-17T00:00:01.480464+02:00,18.4,29.1,45,20.1,C,vertiv_modbus
2026-02-17T00:10:01.906694+02:00,18.3,29.2,45,20.2,C,vertiv_modbus
2026-02-17T00:20:01.925815+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-17T00:30:01.966241+02:00,18.3,29.1,45,20.1,C,vertiv_modbus
2026-02-17T00:40:02.163733+02:00,18.5,29.1,45,20.2,C,vertiv_modbus
2026-02-17T00:50:02.179124+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-17T01:00:02.170244+02:00,18.3,29.1,45,20.1,C,vertiv_modbus
2026-02-17T01:10:02.058542+02:00,18.4,29.1,45,20.1,C,vertiv_modbus
2026-02-17T01:20:02.082426+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-17T01:30:02.091061+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-17T01:40:01.681866+02:00,18.4,29.1,45,20.1,C,vertiv_modbus
2026-02-17T01:50:01.649305+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-17T02:00:01.712972+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-17T02:10:01.959820+02:00,18.3,29.1,45,20.1,C,vertiv_modbus
2026-02-17T02:20:01.954607+02:00,18.3,29.1,45,20.1,C,vertiv_modbus
2026-02-17T02:30:01.969182+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-17T02:40:01.457199+02:00,18.5,29.1,45,20.1,C,vertiv_modbus
2026-02-17T02:50:02.321071+02:00,18.4,29.1,45,20.1,C,vertiv_modbus
2026-02-17T03:00:02.310251+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-17T03:10:02.329190+02:00,18.4,29.2,45,20.1,C,vertiv_modbus
2026-02-17T03:20:02.331793+02:00,18.3,29.1,45,20.1,C,vertiv_modbus
2026-02-17T03:30:02.314268+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-17T03:40:01.398428+02:00,18.4,29.1,45,20.1,C,vertiv_modbus
2026-02-17T03:50:01.406167+02:00,18.2,29.2,45,20.1,C,vertiv_modbus
2026-02-17T04:00:02.069496+02:00,18.3,29.1,45,20.1,C,vertiv_modbus
2026-02-17T04:10:02.095147+02:00,18.5,29.1,45,20.2,C,vertiv_modbus
2026-02-17T04:20:02.130210+02:00,18.3,29.1,45,20.1,C,vertiv_modbus
2026-02-17T04:30:02.157189+02:00,18.3,29.1,45,20.1,C,vertiv_modbus
2026-02-17T04:40:01.550918+02:00,18.4,29.1,45,20.1,C,vertiv_modbus
2026-02-17T04:50:01.680456+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-17T05:00:01.665737+02:00,18.3,29.1,45,20.1,C,vertiv_modbus
2026-02-17T05:10:01.544773+02:00,18.4,29.1,45,20.1,C,vertiv_modbus
2026-02-17T05:20:01.420052+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-17T05:30:02.153054+02:00,18.2,29.1,45,20,C,vertiv_modbus
2026-02-17T05:40:02.137769+02:00,18.5,29.1,45,20.1,C,vertiv_modbus
2026-02-17T05:50:02.130558+02:00,18.4,29.1,45,20.1,C,vertiv_modbus
2026-02-17T06:00:02.137281+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-02-17T06:10:02.153970+02:00,18.4,29.1,45,20.1,C,vertiv_modbus
2026-02-17T06:20:02.172991+02:00,18.3,29.1,45,20.1,C,vertiv_modbus
2026-02-17T06:30:02.236458+02:00,18.2,29,45,20,C,vertiv_modbus
2026-02-17T06:40:02.058692+02:00,18.4,29.1,45,20.1,C,vertiv_modbus
2026-02-17T06:50:02.312200+02:00,18.4,29.2,45,20.1,C,vertiv_modbus
2026-02-17T07:00:02.274452+02:00,18.3,29.2,45,20.1,C,vertiv_modbus
2026-02-17T07:10:02.348625+02:00,18.1,29.1,45,20,C,vertiv_modbus
2026-02-17T07:20:02.337796+02:00,17.7,28.9,45,19.8,C,vertiv_modbus
2026-02-17T07:30:01.401010+02:00,17.9,29,45,19.8,C,vertiv_modbus
2026-02-17T07:40:02.262713+02:00,17.7,28.9,45,19.8,C,vertiv_modbus
2026-02-17T07:50:02.247331+02:00,17.7,28.9,45,19.8,C,vertiv_modbus
2026-02-17T08:00:01.568291+02:00,17.5,28.8,45,19.7,C,vertiv_modbus
2026-02-17T08:10:01.552137+02:00,17.5,28.8,45,19.7,C,vertiv_modbus
2026-02-17T08:20:01.555170+02:00,17.6,28.8,45,19.7,C,vertiv_modbus
2026-02-17T08:30:01.597363+02:00,17.8,28.9,45,19.7,C,vertiv_modbus
2026-02-17T08:40:02.267090+02:00,17.8,28.9,45,19.8,C,vertiv_modbus
2026-02-17T08:50:02.242305+02:00,17.6,28.8,45,19.7,C,vertiv_modbus
2026-02-17T09:00:02.272172+02:00,17.5,28.8,45,19.7,C,vertiv_modbus
2026-02-17T09:10:01.422879+02:00,17.5,28.8,45,19.7,C,vertiv_modbus
2026-02-17T09:20:01.508934+02:00,18,28.9,45,19.8,C,vertiv_modbus
2026-02-17T09:30:01.848465+02:00,17.6,29,45,19.8,C,vertiv_modbus
2026-02-17T09:40:01.736877+02:00,17.6,28.9,45,19.8,C,vertiv_modbus
2026-02-17T09:50:01.742107+02:00,18.1,29,45,20,C,vertiv_modbus
2026-02-17T10:00:01.727784+02:00,17.8,29.1,45,20,C,vertiv_modbus
2026-02-17T10:10:01.922086+02:00,17.6,28.9,45,19.7,C,vertiv_modbus
2026-02-17T10:20:01.355929+02:00,18.4,29.2,45,20.1,C,vertiv_modbus
2026-02-17T10:30:01.397802+02:00,17.9,29.1,45,20,C,vertiv_modbus
2026-02-17T10:40:01.672065+02:00,18.3,29.3,45,20.1,C,vertiv_modbus
2026-02-17T10:50:01.725703+02:00,18,29.1,45,19.9,C,vertiv_modbus
2026-02-17T11:00:02.213051+02:00,17.5,29,45,19.8,C,vertiv_modbus
2026-02-17T11:10:02.221748+02:00,17.8,29,45,19.9,C,vertiv_modbus
2026-02-17T11:20:02.278969+02:00,18.1,29.2,45,20,C,vertiv_modbus
2026-02-17T11:30:02.287869+02:00,17.8,29.1,45,19.8,C,vertiv_modbus
2026-02-17T11:40:02.319005+02:00,18,29.1,45,19.9,C,vertiv_modbus
2026-02-17T11:50:01.535595+02:00,17.6,29.1,45,19.9,C,vertiv_modbus
2026-02-17T12:00:01.366479+02:00,18.3,29.2,45,19.9,C,vertiv_modbus
2026-02-17T12:10:01.432200+02:00,18.3,29.3,45,20.1,C,vertiv_modbus
2026-02-17T12:20:01.900064+02:00,18.5,29.3,45,20.2,C,vertiv_modbus
2026-02-17T12:30:01.894749+02:00,16.2,29.2,45,19.7,C,vertiv_modbus
2026-02-17T12:40:01.455927+02:00,18.8,29.5,45,20.4,C,vertiv_modbus
2026-02-17T12:50:01.421467+02:00,18.3,29.3,45,20.2,C,vertiv_modbus
2026-02-17T13:00:01.596756+02:00,18.5,29.3,45,20.2,C,vertiv_modbus
2026-02-17T13:10:01.640977+02:00,18.8,29.4,45,20.4,C,vertiv_modbus
2026-02-17T13:20:02.011532+02:00,18.1,29.4,45,20.1,C,vertiv_modbus
2026-02-17T13:30:02.019812+02:00,17.8,29.3,45,19.9,C,vertiv_modbus
2026-02-17T13:40:02.038480+02:00,18.2,29.3,45,20.1,C,vertiv_modbus
2026-02-17T13:50:02.072467+02:00,18,29.4,45,20.2,C,vertiv_modbus
2026-02-17T14:00:01.422866+02:00,18.4,29.2,45,20.2,C,vertiv_modbus
2026-02-17T14:10:01.488993+02:00,18.7,29.6,45,20.3,C,vertiv_modbus
2026-02-17T14:20:01.719200+02:00,17.7,29.3,45,20,C,vertiv_modbus
2026-02-17T14:30:01.731865+02:00,18,29.1,45,20,C,vertiv_modbus
2026-02-17T14:40:01.801828+02:00,18.4,29.4,45,20.1,C,vertiv_modbus
2026-02-17T14:50:02.097915+02:00,18,29.4,45,20.1,C,vertiv_modbus
2026-02-17T15:00:02.333098+02:00,17.5,29.2,45,19.9,C,vertiv_modbus
2026-02-17T15:10:01.610926+02:00,17.6,29.2,45,19.8,C,vertiv_modbus
2026-02-17T15:20:02.327223+02:00,18.2,29.4,45,20.1,C,vertiv_modbus
2026-02-17T15:30:02.331710+02:00,18.1,29.4,45,20.1,C,vertiv_modbus
2026-02-17T15:40:01.658449+02:00,17.9,29.4,45,20,C,vertiv_modbus
2026-02-17T15:50:01.674461+02:00,18,29.4,45,20,C,vertiv_modbus
2026-02-17T16:00:01.679708+02:00,18.1,29.5,45,20.1,C,vertiv_modbus
2026-02-17T16:10:01.612053+02:00,18.5,29.5,45,20.2,C,vertiv_modbus
2026-02-17T16:20:01.534589+02:00,17.7,29.7,45,20.1,C,vertiv_modbus
2026-02-17T16:30:01.970718+02:00,18.1,29.3,45,20.1,C,vertiv_modbus
2026-02-17T16:40:01.509216+02:00,17.7,29.6,45,19.9,C,vertiv_modbus
2026-02-17T16:50:02.184674+02:00,17.5,29.5,45,19.8,C,vertiv_modbus
2026-02-17T17:00:02.249218+02:00,17.8,29.6,45,20,C,vertiv_modbus
2026-02-17T17:10:02.325203+02:00,18,29.7,45,20.1,C,vertiv_modbus
2026-02-17T17:20:02.327411+02:00,17.8,29.6,45,20,C,vertiv_modbus
2026-02-17T17:30:01.358760+02:00,17.8,29.5,45,19.9,C,vertiv_modbus
2026-02-17T17:40:01.853599+02:00,17.7,29.5,45,19.9,C,vertiv_modbus
2026-02-17T17:50:02.211041+02:00,17.5,29.5,45,19.9,C,vertiv_modbus
2026-02-17T18:00:01.361779+02:00,17.7,29.6,45,20,C,vertiv_modbus
2026-02-17T18:10:01.843087+02:00,17.8,29.3,45,19.9,C,vertiv_modbus
2026-02-17T18:20:01.888079+02:00,17.9,29.4,45,19.9,C,vertiv_modbus
2026-02-17T18:30:01.924574+02:00,17.8,29.5,45,19.9,C,vertiv_modbus
2026-02-17T18:40:02.266381+02:00,17.8,29.4,45,20,C,vertiv_modbus
2026-02-17T18:50:01.379246+02:00,17.7,29.4,45,19.9,C,vertiv_modbus
2026-02-17T19:00:02.282637+02:00,18.3,29.6,45,20.2,C,vertiv_modbus
2026-02-17T19:10:02.217433+02:00,18.1,29.6,45,20.2,C,vertiv_modbus
2026-02-17T19:20:02.250009+02:00,18,29.6,45,20.1,C,vertiv_modbus
2026-02-17T19:30:02.315315+02:00,18.1,29.6,45,20.1,C,vertiv_modbus
2026-02-17T19:40:01.513541+02:00,18.3,29.6,45,20.2,C,vertiv_modbus
2026-02-17T19:50:01.560938+02:00,18.2,29.7,45,20.2,C,vertiv_modbus
2026-02-17T20:00:01.640543+02:00,18,29.6,45,20.2,C,vertiv_modbus
2026-02-17T20:10:01.692159+02:00,18,29.6,45,20.1,C,vertiv_modbus
2026-02-17T20:20:01.752045+02:00,18.3,29.6,45,20.2,C,vertiv_modbus
2026-02-17T20:30:01.856799+02:00,18.1,29.6,45,20.2,C,vertiv_modbus
2026-02-17T20:40:02.126078+02:00,18,29.6,45,20.2,C,vertiv_modbus
2026-02-17T20:50:02.315483+02:00,18.2,29.7,45,20.2,C,vertiv_modbus
2026-02-17T21:00:01.375520+02:00,18.2,29.7,45,20.2,C,vertiv_modbus
2026-02-17T21:10:01.387757+02:00,18,29.6,45,20.2,C,vertiv_modbus
2026-02-17T21:20:02.103635+02:00,18.1,29.6,45,20.2,C,vertiv_modbus
2026-02-17T21:30:02.118291+02:00,18.3,29.7,45,20.2,C,vertiv_modbus
2026-02-17T21:40:01.707878+02:00,18,29.6,45,20.2,C,vertiv_modbus
2026-02-17T21:50:01.751840+02:00,18,29.6,45,20.2,C,vertiv_modbus
2026-02-17T22:00:02.180596+02:00,18.1,29.6,45,20.1,C,vertiv_modbus
2026-02-17T22:10:02.205471+02:00,18.1,29.7,45,20.2,C,vertiv_modbus
2026-02-17T22:20:02.203569+02:00,17.9,29.6,45,20.1,C,vertiv_modbus
2026-02-17T22:30:02.210870+02:00,18.2,29.6,45,20.2,C,vertiv_modbus
2026-02-17T22:40:01.704787+02:00,18.2,29.6,45,20.2,C,vertiv_modbus
2026-02-17T22:50:01.996142+02:00,17.9,29.6,45,20.2,C,vertiv_modbus
2026-02-17T23:00:02.273238+02:00,18,29.6,45,20.1,C,vertiv_modbus
2026-02-17T23:10:01.820708+02:00,18.3,29.6,45,20.2,C,vertiv_modbus
2026-02-17T23:20:02.088992+02:00,17.9,29.5,45,20.1,C,vertiv_modbus
2026-02-17T23:30:02.111954+02:00,18,29.5,45,20.1,C,vertiv_modbus
2026-02-17T23:40:01.827806+02:00,18.2,29.6,45,20.2,C,vertiv_modbus
2026-02-17T23:50:01.985070+02:00,18,29.6,45,20.2,C,vertiv_modbus
2026-02-18T00:00:02.213592+02:00,18,29.6,45,20.1,C,vertiv_modbus
2026-02-18T00:10:02.224333+02:00,18.2,29.6,45,20.2,C,vertiv_modbus
2026-02-18T00:20:02.259108+02:00,18,29.6,45,20.2,C,vertiv_modbus
2026-02-18T00:30:02.223364+02:00,17.9,29.6,45,20.1,C,vertiv_modbus
